vtdid,r_pct16,d_pct16,win16,flipped,shift,shift_pct
270010005,0.491,0.47,R,Y,R,0.032131105
270010010,0.603636364,0.374545455,R,N,R,0.016878373
270010015,0.487804878,0.5,D,N,R,0.107523188
270010020,0.473684211,0.526315789,D,N,R,0.173684211
270010025,0.297297297,0.675675676,D,N,D,0.027027027
270010030,0.481012658,0.493670886,D,N,R,0.128071482
270010035,0.363636364,0.590909091,D,N,R,0.141414141
270010038,0.481481481,0.518518519,D,Y,R,0.08373591
270010040,0.528301887,0.450134771,R,N,R,0.013351721
270010045,0.520661157,0.450413223,R,Y,D,0.058568813
270010050,0.51465798,0.446254072,R,Y,R,0.062103236
270010055,0.551401869,0.439252336,R,Y,R,0.160597271
270010060,0.53125,0.443014706,R,N,R,0.040911836
270010065,0.522292994,0.445859873,R,Y,R,0.07958466
270010070,0.462962963,0.527777778,D,N,R,0.077342048
270010075,0.566371681,0.362831858,R,Y,D,0.119926762
270010080,0.632183908,0.333333333,R,N,R,0.05323654
270010082,0.48,0.48,D,N,R,0.051428571
270010085,0.504,0.464,R,Y,R,0.023230769
270010090,0.589928058,0.392086331,R,N,R,0.083490289
270010095,0.7,0.3,R,N,R,0.116666667
270010100,0.65,0.35,R,N,D,0.002941176
270010105,0.333333333,0.611111111,D,N,D,0.072649573
270010110,0.478991597,0.453781513,R,Y,D,0.094605584
270010115,0.448275862,0.310344828,R,N,R,0.016009852
270010120,0.43537415,0.517006803,D,N,R,0.119584676
270010125,0.755102041,0.224489796,R,N,R,0.199546485
270010130,0.474747475,0.494949495,D,N,R,0.042648709
270010132,0.518518519,0.444444444,R,Y,R,0.078518519
270010135,0.429864253,0.520361991,D,N,D,0.057951262
270010140,0.577319588,0.360824742,R,N,R,0.03078852
270010145,0.552975327,0.41509434,R,N,D,0.058309916
270010150,0.3875,0.5375,D,N,R,0.056944444
270010155,0.714285714,0.224489796,R,N,D,0.042176871
270010160,0.555555556,0.444444444,R,N,D,0.063492063
270010165,0.490909091,0.454545455,R,Y,R,0.115909091
270010170,0.692307692,0.230769231,R,N,D,0.092760181
270010175,0.488529015,0.480431849,R,Y,R,0.016734143
270010180,0.452830189,0.481132075,D,Y,D,0.110164334
270010185,0.526627219,0.458579882,R,N,D,0.063745933
270010190,0.4,0.566666667,D,N,R,0.036363636
270010195,0.517857143,0.4375,R,Y,R,0.083074534
270010200,0.620689655,0.344827586,R,N,R,0.033156499
270010205,0.575268817,0.413978495,R,N,R,0.081518817
270010210,0.535,0.43,R,N,R,0.0025
270010215,0.455399061,0.535211268,D,N,R,0.062335477
270010220,0.55,0.45,R,N,R,0.023684211
270010225,0.588235294,0.397058824,R,N,R,0.069716776
270010230,0.516666667,0.45,R,Y,R,0.073484848
270010240,0.642857143,0.357142857,R,N,D,0.148809524
270010255,0.411764706,0.529411765,D,N,D,0.042016807
270010260,0.516853933,0.471910112,R,Y,R,0.167647583
270010285,0.352941176,0.617647059,D,Y,D,0.173202614
270010290,0.529411765,0.450980392,R,Y,R,0.108359133
270030005,0.683922349,0.279243405,R,N,R,0.057524139
270030010,0.652406417,0.313903743,R,N,R,0.041955111
270030015,0.609146629,0.348892032,R,N,R,0.028345524
270030020,0.586642599,0.373646209,R,N,R,0.027432073
270030025,0.658748287,0.302878026,R,N,R,0.040002691
270030030,0.683977201,0.278024066,R,N,R,0.071104066
270030035,0.655607167,0.305242203,R,N,R,0.0393669
270030040,0.66532721,0.292192882,R,N,R,0.039764654
270030045,0.642978003,0.315284828,R,N,R,0.005586699
270030050,0.618795181,0.342650602,R,N,R,0.052258216
270030105,0.470862471,0.455710956,R,Y,R,0.043659406
270030110,0.504401408,0.455105634,R,N,D,0.019556109
270030115,0.567654123,0.369095276,R,N,R,0.048209679
270030120,0.509009009,0.45045045,R,Y,R,0.064710189
270030125,0.512548263,0.422779923,R,Y,R,0.069823804
270030130,0.459412781,0.481865285,D,N,R,0.050462163
270030135,0.527777778,0.410394265,R,N,R,0.013157895
270030140,0.555966698,0.400555042,R,N,R,0.033517718
270030205,0.671755725,0.244274809,R,N,R,0.091336145
270030305,0.444099379,0.504658385,D,N,R,0.042872385
270030310,0.474775397,0.476157567,D,N,R,0.03045852
270030315,0.493606138,0.445012788,R,Y,R,0.061173706
270030320,0.532947977,0.416184971,R,Y,R,0.098737451
270030325,0.53745216,0.406779661,R,N,D,0.009506049
270030330,0.554744526,0.38959854,R,N,R,0.022236786
270030335,0.503317536,0.440758294,R,N,R,0.011978953
270030340,0.557724958,0.385398981,R,N,R,0.071936844
270030405,0.468590832,0.483870968,D,N,R,0.047811611
270030410,0.496866607,0.451208594,R,N,D,0.013992256
270030415,0.485569986,0.442279942,R,N,D,0.019258519
270030420,0.450163399,0.50245098,D,N,R,0.022348829
270030425,0.522965879,0.429790026,R,N,D,0.005902438
270030430,0.593050193,0.364478764,R,N,R,0.019837934
270030435,0.590785908,0.364046974,R,N,D,0.02843988
270030440,0.644425312,0.32544124,R,N,D,0.015602767
270030505,0.471550498,0.460881935,R,Y,R,0.057192815
270030510,0.525245442,0.414446003,R,N,R,0.056109639
270030515,0.492483894,0.445955619,R,N,R,0.010120273
270030520,0.563030303,0.383030303,R,N,R,0.052088343
270030525,0.531097135,0.421383648,R,N,R,0.035391613
270030530,0.569052224,0.39032882,R,N,D,0.01347513
270030535,0.530452675,0.411111111,R,N,D,0.019201151
270030540,0.610696517,0.350746269,R,N,R,0.021222833
270030605,0.604975993,0.335224793,R,N,R,0.055943305
270030705,0.530035336,0.4204947,R,N,R,0.05524542
270030710,0.484928609,0.475938657,R,Y,R,0.025701141
270030805,0.219223173,0.612903226,D,N,R,0.035190119
270030810,0.223263076,0.601092896,D,N,R,0.058624679
270030815,0.240322581,0.610483871,D,N,D,0.050320149
270030820,0.256472492,0.593042071,D,N,R,0.065795835
270030825,0.286746988,0.597590361,D,N,R,0.045444793
270030830,0.343778802,0.557603687,D,N,R,0.036468112
270030835,0.280270957,0.558848434,D,N,D,0.037111162
270030840,0.273819742,0.534763948,D,N,R,0.030707006
270030905,0.626724478,0.321639732,R,N,R,0.064951625
270031005,0.61599297,0.352372583,R,N,D,0.02230935
270031010,0.606060606,0.355191257,R,N,R,0.045552297
270031015,0.612048193,0.357228916,R,N,D,0.014565956
270031020,0.569620253,0.389692586,R,N,R,0.03006822
270031105,0.574280681,0.403405755,R,N,R,0.036631662
270031110,0.610184372,0.356453029,R,N,R,0.016864808
270031115,0.558434082,0.401266552,R,N,R,0.031703348
270031120,0.585322723,0.367816092,R,N,D,0.048737504
270031125,0.504360465,0.446947674,R,N,R,0.01781951
270031205,0.564102564,0.394062078,R,N,D,0.019991976
270031210,0.552774019,0.395805142,R,N,D,0.022416592
270031215,0.525801953,0.429567643,R,N,R,0.008252101
270031220,0.510373444,0.437759336,R,N,D,0.022240664
270031305,0.569487338,0.391599753,R,N,D,0.018576779
270031310,0.570697377,0.391554702,R,N,R,0.016815417
270031315,0.531428571,0.422142857,R,N,R,0.021318681
270031320,0.561835749,0.388888889,R,N,D,0.033616419
270031405,0.563870968,0.401935484,R,N,D,0.045855681
270031410,0.557834758,0.395441595,R,N,D,0.025178843
270031415,0.519211823,0.438423645,R,N,R,0.015441643
270031420,0.491321762,0.449933244,R,N,R,0.056755161
270031425,0.522377109,0.446074835,R,N,R,0.031062044
270031505,0.649051491,0.289521229,R,N,R,0.075395996
270031510,0.642100415,0.308152925,R,N,R,0.078464051
270031515,0.638693467,0.309547739,R,N,R,0.042599717
270031605,0.369874477,0.479497908,D,N,D,0.056698411
270031610,0.378590078,0.507397737,D,N,R,0.045468245
270031615,0.296062992,0.548031496,D,N,R,0.050550554
270031620,0.301010101,0.545454545,D,N,R,0.065061328
270031705,0.321280992,0.494834711,D,N,R,0.074341904
270031710,0.304628633,0.531754575,D,N,R,0.048538354
270031715,0.37197724,0.507823613,D,N,R,0.037909474
270031720,0.368460389,0.523916293,D,N,D,0.033672512
270031805,0.319349315,0.509417808,D,N,R,0.054550978
270031810,0.389808074,0.483785572,D,N,D,0.038875951
270031815,0.248447205,0.571428571,D,N,R,0.093354181
270031820,0.303783784,0.509189189,D,N,D,0.047548399
270031905,0.627978478,0.321291314,R,N,R,0.030756256
270031910,0.667209555,0.29587405,R,N,R,0.044698069
270031915,0.676940639,0.283675799,R,N,R,0.060788189
270031920,0.66968053,0.289330922,R,N,R,0.039076242
270031925,0.699852507,0.26179941,R,N,R,0.038835558
270031930,0.680794702,0.282781457,R,N,R,0.048899015
270032005,0.18487395,0.558823529,D,N,D,0.083068362
270032105,0.512605042,0.431722689,R,Y,R,0.107022119
270032205,0.598319328,0.360504202,R,N,R,0.071275303
270032210,0.576252723,0.375816993,R,N,R,0.056839436
270032215,0.574257426,0.3854314,R,N,R,0.04848423
270032220,0.627751196,0.331100478,R,N,R,0.032560815
270032225,0.590121317,0.367417678,R,N,R,0.044666772
270032230,0.644362487,0.316649104,R,N,R,0.02064235
270032235,0.618686869,0.340909091,R,N,R,0.046757044
270032305,0.63876205,0.30644343,R,N,R,0.066698871
270032310,0.596675416,0.350831146,R,Y,R,0.596675416
270032405,0.711275626,0.235763098,R,N,R,0.075548831
270032410,0.718879668,0.232365145,R,N,D,0.071918459
270032505,0.645033113,0.317218543,R,N,R,0.071037341
270032510,0.696571845,0.2567469,R,N,R,0.066404248
270032515,0.721238938,0.239675516,R,N,R,0.095820878
270032520,0.673076923,0.287259615,R,N,R,0.075954621
270032605,0.624296963,0.33408324,R,N,R,0.053895525
270032610,0.66539924,0.287705957,R,N,R,0.119433011
270032705,0.687591241,0.272992701,R,N,R,0.044437714
270032710,0.650735294,0.306372549,R,N,R,0.07636929
270032805,0.577386071,0.372742906,R,N,R,0.017125484
